account_id,risk_score,triggered_patterns,evidence
ACC002685,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004950,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004853,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002249,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003252,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004857,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001145,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001265,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000986,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000128,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003697,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001419,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002380,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003767,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000681,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004482,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002476,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002123,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000259,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003290,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004841,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000168,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004500,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002280,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002806,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000897,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001961,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001944,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004592,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003935,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003556,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003437,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001932,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC000052,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004397,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001020,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001947,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004491,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004605,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003572,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002148,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC001377,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002077,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC003781,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC004963,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
ACC002782,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000903,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min
ACC000275,20,fan_in_aggregation,fan_in_aggregation: one of 10 accounts feeding a common recipient within 400min
MERCHANT_GROCERY_27,18,fan_in_aggregation,fan_in_aggregation: received from 6 accounts within 400min
MERCHANT_GROCERY_11,18,fan_in_aggregation,fan_in_aggregation: received from 6 accounts within 400min
MERCHANT_GROCERY_48,18,fan_in_aggregation,fan_in_aggregation: received from 6 accounts within 400min
MERCHANT_HEALTHCARE_25,18,fan_in_aggregation,fan_in_aggregation: received from 6 accounts within 400min
MERCHANT_HEALTHCARE_31,18,fan_in_aggregation,fan_in_aggregation: received from 6 accounts within 400min
MERCHANT_INSURANCE_14,18,fan_in_aggregation,fan_in_aggregation: received from 6 accounts within 400min
MERCHANT_RENT_39,18,fan_in_aggregation,fan_in_aggregation: received from 6 accounts within 400min
MERCHANT_RETAIL_36,18,fan_in_aggregation,fan_in_aggregation: received from 6 accounts within 400min
MERCHANT_FUEL_1,15,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min
ACC002586,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003707,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004288,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004488,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002053,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002772,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001363,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003724,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004685,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004441,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004974,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
MERCHANT_GROCERY_2,15,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min
ACC003390,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000389,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001977,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004483,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002306,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
MERCHANT_FUEL_15,15,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min
ACC000071,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004391,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003884,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004558,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002121,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003567,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002646,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003292,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001907,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000472,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001939,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003573,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
MERCHANT_GROCERY_3,15,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min
ACC003443,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004639,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003463,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000319,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000620,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003099,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004386,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002953,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
