account_id,risk_score,triggered_patterns,evidence
EXTERNAL_CASHOUT_90,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
EXTERNAL_CASHOUT_34,30,layering_chain,layering_chain: part of 4-hop rapid P2P transfer chain
ACC000857,24,fan_out_smurfing,fan_out_smurfing: received funds as one of 6 rapid recipients from a single source within 300min
ACC004715,24,fan_out_smurfing,fan_out_smurfing: received funds as one of 6 rapid recipients from a single source within 300min
ACC003391,24,fan_out_smurfing,fan_out_smurfing: received funds as one of 6 rapid recipients from a single source within 300min
ACC000002,24,fan_out_smurfing,fan_out_smurfing: received funds as one of 6 rapid recipients from a single source within 300min
ACC000196,24,fan_out_smurfing,fan_out_smurfing: received funds as one of 6 rapid recipients from a single source within 300min
ACC001803,19,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
LEGIT_MARKETPLACE_0,19,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min | fan_in_aggregation: received from 8 accounts within 400min (5.0x its own baseline rate); no rapid cash-out observed | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
LEGIT_MARKETPLACE_1,18,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min | fan_in_aggregation: received from 9 accounts within 400min (5.6x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_14,17,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min | fan_in_aggregation: received from 4 accounts within 400min (5.6x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_29,17,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min | fan_in_aggregation: received from 4 accounts within 400min (5.4x its own baseline rate); no rapid cash-out observed
MERCHANT_GROCERY_45,17,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min | fan_in_aggregation: received from 4 accounts within 400min (5.6x its own baseline rate); no rapid cash-out observed
MERCHANT_INSURANCE_10,17,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min | fan_in_aggregation: received from 4 accounts within 400min (5.6x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_14,17,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min | fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_INSURANCE_24,17,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min | fan_in_aggregation: received from 4 accounts within 400min (5.7x its own baseline rate); no rapid cash-out observed
MERCHANT_GROCERY_23,17,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min | fan_in_aggregation: received from 4 accounts within 400min (5.8x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_31,17,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min | fan_in_aggregation: received from 4 accounts within 400min (5.9x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_15,17,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min | fan_in_aggregation: received from 4 accounts within 400min (5.3x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_46,17,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min | fan_in_aggregation: received from 4 accounts within 400min (6.5x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_33,17,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min | fan_in_aggregation: received from 4 accounts within 400min (5.0x its own baseline rate); no rapid cash-out observed
MERCHANT_GROCERY_9,17,fan_in_aggregation;fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min | fan_in_aggregation: received from 4 accounts within 400min (5.7x its own baseline rate); no rapid cash-out observed
ACC000235,16,fan_out_smurfing,fan_out_smurfing: received funds as one of 4 rapid recipients from a single source within 300min
ACC001802,15,fan_in_aggregation,fan_in_aggregation: one of 8 accounts feeding a common recipient within 400min
ACC000068,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002124,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001153,15,fan_in_aggregation,fan_in_aggregation: one of 9 accounts feeding a common recipient within 400min
ACC000459,15,fan_in_aggregation,fan_in_aggregation: one of 9 accounts feeding a common recipient within 400min
ACC002087,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002702,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000853,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002253,15,fan_in_aggregation,fan_in_aggregation: one of 9 accounts feeding a common recipient within 400min
ACC001312,15,fan_in_aggregation,fan_in_aggregation: one of 9 accounts feeding a common recipient within 400min
ACC004322,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003930,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000224,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001712,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000208,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003085,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003902,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000777,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001900,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001625,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000732,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001367,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002859,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000867,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001321,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002746,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002436,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000289,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002370,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003102,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004663,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000674,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004055,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002537,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001992,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002692,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001299,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001965,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004570,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 7 accounts feeding a common recipient within 400min
ACC001734,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000703,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004234,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000679,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001566,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min
ACC002043,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000570,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003107,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002148,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002174,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002278,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000963,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004068,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003343,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000747,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
