transaction_id,src_account,dst_account,pattern_type,is_fraud
005b0e94-acf,ACC000265,MERCHANT_UTILITIES_49,normal,0
e8142b64-af6,ACC002132,MERCHANT_HEALTHCARE_17,normal,0
89b69a7f-bfc,ACC001790,MERCHANT_HEALTHCARE_16,normal,0
31bf6290-a26,ACC002559,MERCHANT_FUEL_31,normal,0
cc15d02a-b73,ACC001376,MERCHANT_RENT_25,normal,0
5b7982ec-35a,ACC003691,MERCHANT_UTILITIES_16,normal,0
1303f536-34a,ACC002923,ACC000863,normal,0
6bdd101d-5ad,ACC000794,MERCHANT_UTILITIES_19,normal,0
e3bbe87f-542,ACC004374,MERCHANT_RESTAURANT_14,normal,0
7d75d9ba-276,ACC003682,MERCHANT_SUBSCRIPTION_28,normal,0
977b45bb-a82,ACC000051,MERCHANT_RENT_8,normal,0
11cd05f5-f48,ACC003095,MERCHANT_SUBSCRIPTION_32,normal,0
002e0c9a-5de,ACC004925,MERCHANT_UTILITIES_21,normal,0
fa52d03a-7d3,ACC002994,MERCHANT_FUEL_15,normal,0
bd134bd7-6cc,ACC003609,MERCHANT_HEALTHCARE_47,normal,0
748df52e-ee2,ACC003876,MERCHANT_HEALTHCARE_20,normal,0
d248ca0a-77a,ACC003619,MERCHANT_SUBSCRIPTION_2,normal,0
1dfb3fa0-b76,ACC003502,ACC004108,normal,0
22e80b40-ee9,ACC004563,MERCHANT_GROCERY_36,normal,0
49af85f8-ef4,ACC002063,ACC000688,normal,0
7677e9df-f54,ACC002105,MERCHANT_SUBSCRIPTION_24,normal,0
a3ad3739-dbe,ACC000746,MERCHANT_HEALTHCARE_36,normal,0
e39012e8-da7,ACC002733,MERCHANT_GROCERY_47,normal,0
d4610f8b-60d,ACC003249,MERCHANT_RESTAURANT_37,normal,0
b8187e69-3ec,ACC002757,LEGIT_MARKETPLACE_0,legitimate_lookalike,0
153f6e46-fc1,ACC000999,MERCHANT_GROCERY_13,normal,0
21407a3b-db5,ACC002920,MERCHANT_GROCERY_34,normal,0
f37502b0-935,ACC002254,MERCHANT_RETAIL_45,normal,0
3574bb11-328,ACC004662,MERCHANT_INSURANCE_2,normal,0
6af65a35-f2f,ACC001153,MERCHANT_SUBSCRIPTION_14,normal,0
86ef17d1-4ce,ACC002596,MERCHANT_FUEL_3,normal,0
9a3b469f-88e,ACC003550,MERCHANT_RESTAURANT_3,normal,0
36cc7bf2-89e,ACC000578,MERCHANT_HEALTHCARE_48,normal,0
a787253c-1c2,ACC002731,MERCHANT_RETAIL_16,normal,0
d5788ea6-783,ACC002474,MERCHANT_RENT_44,normal,0
36f4a9f7-615,ACC002045,MERCHANT_UTILITIES_12,normal,0
62046aa6-448,ACC004047,ACC003339,normal,0
02cb701a-970,ACC000371,MERCHANT_GROCERY_18,normal,0
6ae07322-5c1,ACC003087,MERCHANT_RESTAURANT_33,normal,0
d002c3ee-a3b,ACC001877,MERCHANT_HEALTHCARE_37,normal,0
f6805f9a-815,ACC000374,MERCHANT_RESTAURANT_37,normal,0
e6ce1eda-f71,LEGIT_PAYROLL_1,ACC001110,legitimate_lookalike,0
2260e7c9-769,ACC000953,MERCHANT_FUEL_37,normal,0
25b972bc-709,ACC004034,MERCHANT_GROCERY_48,normal,0
b32cf500-5ae,ACC002761,MERCHANT_FUEL_24,normal,0
0c9b6500-e9d,ACC002795,MERCHANT_UTILITIES_15,normal,0
dd7e7c8e-c1f,ACC001944,MERCHANT_RESTAURANT_38,normal,0
5fe9cc87-c8d,ACC001632,MERCHANT_INSURANCE_48,normal,0
e6ee2f51-3be,ACC004083,MERCHANT_INSURANCE_1,normal,0
0ddf4554-854,ACC003947,MERCHANT_HEALTHCARE_31,normal,0
ae791a5d-833,ACC004373,MERCHANT_RENT_42,normal,0
f26905f2-517,ACC002906,MERCHANT_HEALTHCARE_46,normal,0
908d20f7-03e,ACC002976,MERCHANT_RETAIL_19,normal,0
4d59ecbb-88d,ACC000792,MERCHANT_RESTAURANT_1,normal,0
13e6b4f2-715,ACC004041,MERCHANT_SUBSCRIPTION_19,normal,0
1a7088f5-b57,ACC001108,LEGIT_MARKETPLACE_1,legitimate_lookalike,0
6418dd31-8ae,ACC002923,MERCHANT_GROCERY_45,normal,0
82e8d854-9ef,ACC004768,MERCHANT_GROCERY_12,normal,0
0eda3406-75c,ACC004090,MERCHANT_RENT_7,normal,0
9ef637f0-a7c,ACC000045,MERCHANT_GROCERY_47,normal,0
7735d6e7-92c,ACC004496,ACC003507,normal,0
2668e783-6ea,ACC003586,MERCHANT_RESTAURANT_29,normal,0
0f7a44cc-61f,ACC000128,MERCHANT_FUEL_2,normal,0
0e1c69d6-707,ACC000585,MERCHANT_FUEL_20,normal,0
7383cfbd-aa8,ACC004878,MERCHANT_RESTAURANT_20,normal,0
e886d232-ce8,ACC004828,MERCHANT_RENT_23,normal,0
310fc148-e58,ACC003050,MERCHANT_GROCERY_47,normal,0
9d5d7e08-ba3,ACC001147,MERCHANT_UTILITIES_38,normal,0
8804e078-c6f,ACC001389,MERCHANT_RENT_24,normal,0
1683cd93-57c,ACC004324,ACC001634,normal,0
2b8de70b-864,ACC002921,MERCHANT_FUEL_27,normal,0
b28fb7eb-8b1,ACC004486,MERCHANT_RETAIL_25,normal,0
1bba779b-1d3,ACC002665,MERCHANT_RESTAURANT_3,normal,0
4bc7579d-968,ACC001638,MERCHANT_FUEL_7,normal,0
2a906882-af0,ACC004545,MERCHANT_UTILITIES_28,normal,0
06d339e1-502,ACC002534,MERCHANT_RENT_47,normal,0
f8b78639-36b,ACC002938,MERCHANT_SUBSCRIPTION_32,normal,0
d7de4fcc-2a5,ACC004691,ACC003169,normal,0
7af99255-d42,ACC001683,MERCHANT_HEALTHCARE_12,normal,0
e06330b4-38b,ACC001183,ACC004033,normal,0
24d69117-1b8,ACC002884,MERCHANT_RESTAURANT_27,normal,0
b9cbf6eb-cf6,ACC002278,MERCHANT_SUBSCRIPTION_19,normal,0
0d4fccd3-ed2,ACC004048,MERCHANT_SUBSCRIPTION_27,normal,0
6c9ae56a-7b0,ACC003152,MERCHANT_FUEL_39,normal,0
0ea23447-3a4,ACC004339,MERCHANT_UTILITIES_40,normal,0
e6a1151e-88e,ACC003596,MERCHANT_RESTAURANT_26,normal,0
17798831-183,ACC000170,MERCHANT_SUBSCRIPTION_40,normal,0
6e30ef43-cbc,ACC002613,MERCHANT_HEALTHCARE_40,normal,0
533088cf-848,ACC004562,MERCHANT_UTILITIES_23,normal,0
dbb4d8aa-399,ACC004255,MERCHANT_RENT_17,normal,0
f6545123-80b,ACC002479,MERCHANT_UTILITIES_37,normal,0
4f9f22a8-9f4,ACC002881,MERCHANT_RENT_30,normal,0
0bf6a959-cf6,ACC004344,MERCHANT_RENT_41,normal,0
e0959321-beb,MULE_SRC_48,ACC002281,fan_out_smurfing,1
ee0fc3d7-efb,ACC002911,LEGIT_MARKETPLACE_0,legitimate_lookalike,0
070f3d8c-603,ACC004957,MERCHANT_FUEL_4,normal,0
c68e67cc-a08,ACC002882,MERCHANT_UTILITIES_33,normal,0
f2c347fc-021,ACC002537,MERCHANT_GROCERY_17,normal,0
92682e80-bf0,ACC000047,MERCHANT_RENT_36,normal,0
7482af56-be3,EXTERNAL_PAYROLL,ACC001873,normal,0
710cc10f-cdb,ACC000709,MERCHANT_INSURANCE_47,normal,0
d83b709a-4cd,ACC004144,MERCHANT_UTILITIES_14,normal,0
24276f22-8f0,ACC003857,MERCHANT_RESTAURANT_40,normal,0
3433938f-86f,ACC003703,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
1c82db50-fad,ACC000889,MERCHANT_SUBSCRIPTION_42,normal,0
f608e08d-fe5,EXTERNAL_PAYROLL,ACC004904,normal,0
8da81536-c08,ACC001709,MERCHANT_UTILITIES_33,normal,0
3c6b12c8-3e6,ACC002857,MERCHANT_RESTAURANT_6,normal,0
3007b5fc-298,ACC000924,ACC004478,normal,0
b9fd36b1-172,EXTERNAL_PAYROLL,ACC002401,normal,0
cc63d0e2-c3b,ACC004204,MERCHANT_HEALTHCARE_20,normal,0
cac757c0-987,ACC004392,MERCHANT_RENT_24,normal,0
9cfd3053-ed8,ACC001151,MERCHANT_HEALTHCARE_48,normal,0
74262175-484,ACC001515,MERCHANT_RETAIL_19,normal,0
96929104-b9b,ACC003055,MERCHANT_FUEL_28,normal,0
ce26f82d-a1c,ACC003392,MERCHANT_RETAIL_4,normal,0
3273330d-683,ACC001101,MERCHANT_RESTAURANT_43,normal,0
ccfef99b-f18,ACC004418,MERCHANT_RESTAURANT_30,normal,0
61cf7ca3-ad4,ACC002652,MERCHANT_HEALTHCARE_32,normal,0
6bc3a8e0-2f6,ACC003682,MERCHANT_SUBSCRIPTION_15,normal,0
fe8574ad-884,ACC004570,MERCHANT_FUEL_41,normal,0
67d21b36-ef6,ACC004917,MERCHANT_HEALTHCARE_28,normal,0
67dd24eb-99e,ACC004423,MERCHANT_INSURANCE_4,normal,0
129aa7e0-ef8,ACC003865,ACC003464,normal,0
9756ee44-751,ACC001160,MERCHANT_FUEL_32,normal,0
be7bb345-11f,ACC004539,MERCHANT_FUEL_41,normal,0
fdeee8d0-2f7,ACC002312,MERCHANT_GROCERY_30,normal,0
d539ca3c-c06,ACC000519,MERCHANT_RESTAURANT_45,normal,0
3417c84d-28a,ACC003349,MERCHANT_RENT_18,normal,0
ae8c8321-91e,ACC004524,ACC003984,fan_in_aggregation,1
8b9d9d8d-13a,ACC001755,MERCHANT_GROCERY_3,normal,0
730ba217-a37,ACC003465,ACC001665,normal,0
f5612f33-945,ACC002083,MERCHANT_RENT_42,normal,0
26ba23f0-3d3,ACC004510,MERCHANT_FUEL_36,normal,0
b8dcb2a0-4d7,ACC001489,MERCHANT_GROCERY_26,normal,0
90892bf1-24f,ACC001266,MERCHANT_RETAIL_33,normal,0
e02087ba-cb6,ACC000619,MERCHANT_FUEL_5,normal,0
31644d36-374,ACC002680,MERCHANT_SUBSCRIPTION_35,normal,0
3224c006-f5d,ACC003072,MERCHANT_FUEL_16,normal,0
06d8560e-396,ACC001478,MERCHANT_HEALTHCARE_48,normal,0
7a1a79d7-a49,ACC003110,MERCHANT_RESTAURANT_16,normal,0
9bb0ea94-e8a,ACC004912,MERCHANT_INSURANCE_30,normal,0
a95014a8-e84,ACC000499,MERCHANT_INSURANCE_42,normal,0
80b8f838-82e,ACC003967,MERCHANT_RETAIL_15,normal,0
2762b2d2-c49,ACC001597,MERCHANT_SUBSCRIPTION_4,normal,0
c22a92df-843,ACC002082,MERCHANT_UTILITIES_13,normal,0
d9ef868d-a4b,ACC003119,MERCHANT_UTILITIES_36,normal,0
829dee81-1c3,ACC001383,MERCHANT_RENT_39,normal,0
cfd843d1-484,ACC000796,MERCHANT_RENT_18,normal,0
273ade56-3a5,ACC002757,MERCHANT_RETAIL_9,normal,0
7a9c1d65-f4f,EXTERNAL_PAYROLL,ACC004016,normal,0
ef269621-656,ACC001681,MERCHANT_UTILITIES_6,normal,0
97aca81c-16e,ACC000204,MERCHANT_GROCERY_27,normal,0
43383a16-326,ACC003185,MERCHANT_INSURANCE_38,normal,0
480c0a77-1e6,ACC000651,MERCHANT_FUEL_40,normal,0
823aa65a-f19,ACC003362,MERCHANT_UTILITIES_50,normal,0
b26cc06d-447,ACC004469,MERCHANT_HEALTHCARE_15,normal,0
0860d8e0-d4e,ACC000840,MERCHANT_RESTAURANT_9,normal,0
2a0a29f5-a2d,ACC001965,MERCHANT_RETAIL_16,normal,0
198b8d23-4af,ACC003972,MERCHANT_GROCERY_6,normal,0
d70d27d3-c76,ACC003734,MERCHANT_RESTAURANT_26,normal,0
a34cf701-e0c,ACC002889,MERCHANT_RETAIL_25,normal,0
9605c24e-145,ACC001591,MERCHANT_SUBSCRIPTION_34,normal,0
c0eff48f-1e4,ACC002215,MERCHANT_RETAIL_45,normal,0
4c3fd2d1-673,ACC004059,MERCHANT_FUEL_42,normal,0
9ca22a40-1ca,ACC001873,MERCHANT_SUBSCRIPTION_41,normal,0
6827f1f7-54c,ACC002423,ACC000324,normal,0
8ce4019b-77e,ACC004005,MERCHANT_INSURANCE_22,normal,0
9416845a-2bf,ACC004971,MERCHANT_UTILITIES_3,normal,0
9ef66ed5-e1b,ACC000429,ACC002197,normal,0
1a6112a6-c26,ACC003821,MERCHANT_UTILITIES_24,normal,0
583e64d9-154,ACC000773,MERCHANT_RETAIL_13,normal,0
014f3db3-588,ACC004209,MERCHANT_RENT_27,normal,0
433167ca-32e,ACC003124,MERCHANT_UTILITIES_47,normal,0
ee477516-0a0,ACC001558,MERCHANT_INSURANCE_21,normal,0
257b4775-79f,ACC003248,MERCHANT_FUEL_35,normal,0
db67508f-8f2,ACC000082,MERCHANT_FUEL_39,normal,0
49924603-b87,ACC004053,MERCHANT_RESTAURANT_23,normal,0
1b91be70-6b9,ACC003867,MERCHANT_RENT_26,normal,0
80165744-ecb,ACC001086,MERCHANT_HEALTHCARE_4,normal,0
615a1e3c-360,ACC002030,MERCHANT_SUBSCRIPTION_9,normal,0
b026296f-de1,ACC001270,MERCHANT_RESTAURANT_15,normal,0
40f73521-fd7,ACC003054,ACC000988,normal,0
cfd58660-17a,ACC002316,MERCHANT_FUEL_41,normal,0
b56ec578-7ce,ACC002795,MERCHANT_RESTAURANT_15,normal,0
2087c3ca-552,EXTERNAL_PAYROLL,ACC003192,normal,0
bbe6ab95-4fb,ACC002494,MERCHANT_GROCERY_1,normal,0
db4953fd-86a,ACC000715,MERCHANT_INSURANCE_45,normal,0
95d7a0bb-e26,ACC000511,MERCHANT_SUBSCRIPTION_10,normal,0
83a47333-5f8,ACC004783,MERCHANT_RETAIL_6,normal,0
b61fdcda-f1d,ACC003026,MERCHANT_INSURANCE_19,normal,0
8596e834-54a,EXTERNAL_PAYROLL,ACC002313,normal,0
172cf6a7-aef,ACC003693,MERCHANT_RENT_21,normal,0
f0e5cb89-9bd,ACC003825,MERCHANT_HEALTHCARE_2,normal,0
75de61d3-31a,ACC003179,MERCHANT_RETAIL_47,normal,0
acf36021-d77,ACC003431,MERCHANT_UTILITIES_7,normal,0
bfc55e0b-d6e,ACC002600,MERCHANT_HEALTHCARE_30,normal,0
8dcce64e-6a6,ACC001972,MERCHANT_RETAIL_36,normal,0
4afc39a4-ee6,ACC003511,MERCHANT_FUEL_34,normal,0
61137829-624,EXTERNAL_PAYROLL,ACC000728,normal,0
f9bb13e1-3e4,ACC003758,MERCHANT_RESTAURANT_23,normal,0
f543275e-5fb,ACC004265,MERCHANT_UTILITIES_18,normal,0
4b07b034-c2b,ACC002242,MERCHANT_FUEL_33,normal,0
ae619b5a-3b4,ACC002500,MERCHANT_RESTAURANT_11,normal,0
15f2f09a-8fa,ACC002516,MERCHANT_HEALTHCARE_32,normal,0
fd440394-3ce,EXTERNAL_PAYROLL,ACC004090,normal,0
164eddc1-5d8,ACC000466,MERCHANT_INSURANCE_20,normal,0
26a7c117-f5c,ACC003060,MERCHANT_UTILITIES_42,normal,0
055bfb39-bfd,ACC000946,MERCHANT_HEALTHCARE_28,normal,0
ad8ee176-218,ACC003670,MERCHANT_HEALTHCARE_21,normal,0
ee9fc12c-60e,ACC003699,MERCHANT_UTILITIES_26,normal,0
a6ffced1-681,ACC002226,MERCHANT_FUEL_45,normal,0
16a35d97-d6a,ACC002528,MERCHANT_FUEL_43,normal,0
d188e8ef-10b,ACC003823,MERCHANT_SUBSCRIPTION_26,normal,0
76103814-a9b,ACC003200,MERCHANT_INSURANCE_17,normal,0
769ae4d1-f7f,ACC001385,MERCHANT_RETAIL_23,normal,0
30479df6-022,ACC004187,MERCHANT_UTILITIES_45,normal,0
f49ebf4e-98b,ACC004384,MERCHANT_RESTAURANT_9,normal,0
f66ded70-3a9,ACC000650,MERCHANT_SUBSCRIPTION_8,normal,0
7b6dec49-5e0,ACC002665,MERCHANT_RENT_3,normal,0
551a1793-cfa,EXTERNAL_PAYROLL,ACC004656,normal,0
48b131b0-187,ACC002944,MERCHANT_HEALTHCARE_17,normal,0
40b35230-254,ACC002612,MERCHANT_INSURANCE_11,normal,0
b0e5712a-756,ACC004225,ACC004606,normal,0
a1bd323a-024,ACC003002,MERCHANT_RESTAURANT_39,normal,0
0ff85b9f-0b9,ACC001752,MERCHANT_HEALTHCARE_3,normal,0
e3e1f666-d46,ACC002736,MERCHANT_RESTAURANT_30,normal,0
106b011c-086,ACC004365,MERCHANT_UTILITIES_39,normal,0
9cc6cbe9-032,ACC002915,MERCHANT_HEALTHCARE_35,normal,0
61c48dc4-099,ACC003696,MERCHANT_SUBSCRIPTION_43,normal,0
75634de1-6b3,ACC003958,MERCHANT_RENT_2,normal,0
44bca738-c27,ACC002636,MERCHANT_GROCERY_18,normal,0
e6568aaa-7ab,ACC002629,MERCHANT_RESTAURANT_8,normal,0
1fecd673-21d,ACC003022,MERCHANT_SUBSCRIPTION_49,normal,0
b0c05da2-462,ACC003938,MERCHANT_SUBSCRIPTION_6,normal,0
32986879-b3f,ACC000496,MERCHANT_UTILITIES_36,normal,0
ff2a85d3-27a,ACC003444,MERCHANT_UTILITIES_34,normal,0
5f66f732-da8,ACC001614,MERCHANT_HEALTHCARE_6,normal,0
b15ebc84-aac,ACC002312,MERCHANT_GROCERY_2,normal,0
135f9c6d-6b4,ACC000365,MERCHANT_RENT_23,normal,0
830a1bf8-822,ACC000907,MERCHANT_SUBSCRIPTION_49,normal,0
d0d12227-bec,ACC001196,ACC001561,normal,0
d09af25f-59f,ACC000727,MERCHANT_RENT_41,normal,0
a58d0541-5f6,ACC002417,MERCHANT_RETAIL_47,normal,0
cdc5aa72-ba8,ACC002859,MERCHANT_GROCERY_43,normal,0
1efd8700-74d,LEGIT_PAYROLL_2,ACC004936,legitimate_lookalike,0
c0f9a514-c27,ACC000716,MERCHANT_INSURANCE_2,normal,0
a8fda916-a25,ACC003465,MERCHANT_RENT_8,normal,0
749d8e42-990,ACC001010,MERCHANT_HEALTHCARE_17,normal,0
5549d308-bb6,ACC003135,MERCHANT_HEALTHCARE_39,normal,0
4f65a516-d23,ACC003654,MERCHANT_RETAIL_48,normal,0
9d3de88c-123,ACC000921,MERCHANT_RETAIL_37,normal,0
134ad60d-c7b,ACC002399,MERCHANT_INSURANCE_43,normal,0
fb96b7e3-eb7,EXTERNAL_PAYROLL,ACC004844,normal,0
861aad01-fa4,ACC000301,MERCHANT_RETAIL_49,normal,0
1d6c6f66-652,ACC000120,MERCHANT_RESTAURANT_14,normal,0
7c3d406f-5b7,ACC004086,MERCHANT_SUBSCRIPTION_47,normal,0
ba0cbd08-bea,ACC001510,MERCHANT_UTILITIES_16,normal,0
2a8b5603-203,ACC001738,MERCHANT_FUEL_41,normal,0
8d19ad00-a0c,ACC004151,MERCHANT_GROCERY_29,normal,0
dfb734f7-44f,ACC003680,MERCHANT_HEALTHCARE_18,normal,0
71edef14-bdd,ACC003754,MERCHANT_RETAIL_43,normal,0
de637580-d92,ACC001896,MERCHANT_RENT_8,normal,0
fcf67e3b-72a,ACC004023,MERCHANT_INSURANCE_22,normal,0
e4cf107b-2e8,ACC002905,MERCHANT_GROCERY_7,normal,0
413706c2-3a8,ACC002602,ACC004129,layering_chain,1
d6767765-25c,ACC000989,MERCHANT_RENT_40,normal,0
fce548d3-c99,ACC003884,MERCHANT_RESTAURANT_33,normal,0
a1171b1d-e95,ACC003978,MERCHANT_FUEL_15,normal,0
618e2ec4-7ea,ACC003315,MERCHANT_RENT_5,normal,0
a29f37ef-ad7,ACC003931,ACC002554,normal,0
09e4f4d1-0ef,ACC000025,MERCHANT_FUEL_30,normal,0
6a7ef0fc-8ef,ACC000933,MERCHANT_RESTAURANT_19,normal,0
5deb9e90-190,ACC004474,MERCHANT_HEALTHCARE_4,normal,0
226416ec-982,ACC003709,MERCHANT_RETAIL_8,normal,0
2f91995e-1d8,ACC000768,MERCHANT_RETAIL_16,normal,0
faacefed-524,ACC004197,MERCHANT_FUEL_26,normal,0
98101977-cda,ACC003926,MERCHANT_RETAIL_14,normal,0
43faf512-e16,ACC002773,MERCHANT_GROCERY_20,normal,0
2564959d-d93,ACC003560,MERCHANT_GROCERY_5,normal,0
eb9006a3-1b6,ACC003626,MERCHANT_RETAIL_8,normal,0
64ccd92a-7f1,ACC003439,MERCHANT_FUEL_39,normal,0
9fb3a20e-c8e,ACC003615,MERCHANT_RENT_42,normal,0
a0a76610-8e2,ACC004240,MERCHANT_INSURANCE_9,normal,0
0103b7af-6c2,ACC002623,MERCHANT_UTILITIES_19,normal,0
b7cade72-a84,ACC003271,MERCHANT_UTILITIES_42,normal,0
56467ff7-dda,ACC001610,ACC001918,normal,0
71e5e4b2-0cb,ACC003039,MERCHANT_UTILITIES_29,normal,0
d41d18e3-b7d,ACC000746,MERCHANT_SUBSCRIPTION_10,normal,0
51de4d17-b01,ACC002560,MERCHANT_INSURANCE_32,normal,0
9df310a6-cd6,ACC003627,ACC002530,normal,0
dd8a641f-7c3,ACC000398,MERCHANT_GROCERY_43,normal,0
19baf426-463,ACC003025,LEGIT_MARKETPLACE_1,legitimate_lookalike,0
e7d4dea9-b17,ACC001149,MERCHANT_UTILITIES_13,normal,0
1ae651ca-196,ACC003238,MERCHANT_HEALTHCARE_14,normal,0
992ec192-68c,ACC004842,MERCHANT_HEALTHCARE_6,normal,0
bc9a0357-cf8,ACC002520,MERCHANT_UTILITIES_18,normal,0
c8fd0d6a-e43,ACC004952,MERCHANT_RENT_26,normal,0
a8982736-49b,ACC003543,MERCHANT_INSURANCE_41,normal,0
2d221e01-b38,ACC000393,MERCHANT_RESTAURANT_23,normal,0
825c1b88-1b3,ACC001558,MERCHANT_UTILITIES_24,normal,0
8c605799-beb,ACC000787,MERCHANT_INSURANCE_3,normal,0
6175e410-9e2,ACC004214,MERCHANT_HEALTHCARE_2,normal,0
8ecc32ed-f28,ACC000275,MERCHANT_SUBSCRIPTION_36,normal,0
622f14dc-6e0,ACC002457,MERCHANT_RESTAURANT_45,normal,0
8585a3c0-93b,EXTERNAL_PAYROLL,ACC001817,normal,0
3da4508f-556,ACC003855,MERCHANT_RETAIL_43,normal,0
cb7b929c-33c,ACC002360,MERCHANT_FUEL_35,normal,0
73bbe14d-6d8,ACC003063,MERCHANT_INSURANCE_9,normal,0
ebd037ea-e03,ACC003440,MERCHANT_GROCERY_44,normal,0
8bcca8c0-9b3,ACC000045,MERCHANT_SUBSCRIPTION_17,normal,0
73eb6892-02a,ACC001386,MERCHANT_HEALTHCARE_47,normal,0
73d799cb-893,ACC004892,MERCHANT_UTILITIES_15,normal,0
afe5f782-262,ACC001374,LEGIT_MARKETPLACE_0,legitimate_lookalike,0
a3292b0e-634,ACC002027,MERCHANT_HEALTHCARE_46,normal,0
0ff0b6a2-05a,ACC004479,MERCHANT_RETAIL_1,normal,0
733ffcc6-f8c,ACC003460,MERCHANT_UTILITIES_20,normal,0
3f71fa05-f99,ACC000690,MERCHANT_SUBSCRIPTION_44,normal,0
003014da-1f3,ACC000101,MERCHANT_INSURANCE_37,normal,0
f49095cc-bfb,ACC000722,MERCHANT_GROCERY_8,normal,0
d799079c-b84,ACC001355,MERCHANT_RENT_6,normal,0
610f8d86-4d6,ACC004198,MERCHANT_INSURANCE_20,normal,0
3bc7dcb3-924,ACC003165,MERCHANT_UTILITIES_44,normal,0
1af80754-5c0,ACC001799,MERCHANT_GROCERY_14,normal,0
47ed9a07-05e,ACC002690,MERCHANT_UTILITIES_19,normal,0
f475ad82-a0b,ACC002568,MERCHANT_RENT_35,normal,0
914f15af-e39,ACC004888,ACC001632,normal,0
43c3cefa-483,ACC004458,MERCHANT_SUBSCRIPTION_50,normal,0
f0e20186-bee,ACC002282,MERCHANT_INSURANCE_32,normal,0
5b23c559-ecb,ACC003733,MERCHANT_HEALTHCARE_15,normal,0
6c964299-d53,ACC003826,ACC001459,normal,0
7be7ed78-1d7,ACC003789,MERCHANT_HEALTHCARE_4,normal,0
a2e117f1-7ad,ACC003877,MERCHANT_RENT_22,normal,0
f3ac6a9d-d43,ACC003677,MERCHANT_RESTAURANT_29,normal,0
5bc6e5ae-6f1,ACC000220,MERCHANT_INSURANCE_5,normal,0
3eb94348-287,ACC004621,MERCHANT_RETAIL_37,normal,0
abf008ed-e36,ACC002216,MERCHANT_SUBSCRIPTION_5,normal,0
c7a6a268-908,ACC004284,ACC002897,normal,0
d2d25a0a-e21,ACC002746,MERCHANT_RESTAURANT_48,normal,0
db9198df-42b,EXTERNAL_PAYROLL,ACC000087,normal,0
4dc857c7-5e7,ACC003174,MERCHANT_SUBSCRIPTION_38,normal,0
cc5061e0-bb4,ACC000643,MERCHANT_RETAIL_17,normal,0
b82e160e-e97,ACC000478,MERCHANT_FUEL_20,normal,0
40e0487e-666,ACC004979,MERCHANT_FUEL_37,normal,0
a5351c17-585,ACC004492,MERCHANT_RETAIL_3,normal,0
4e2b9e7e-7d5,ACC002512,MERCHANT_INSURANCE_45,normal,0
7d31cfe2-ade,ACC003259,ACC002261,normal,0
a6f1a9c5-961,ACC003590,ACC001116,fan_in_aggregation,1
6ec307db-21f,ACC003304,MERCHANT_FUEL_38,normal,0
2081d971-2cb,ACC003489,MERCHANT_INSURANCE_42,normal,0
94998baa-e71,ACC000682,MERCHANT_SUBSCRIPTION_26,normal,0
b90c1441-8ea,ACC004733,MERCHANT_GROCERY_50,normal,0
bfa40f08-ab5,ACC004174,MERCHANT_GROCERY_33,normal,0
04c65314-9ba,ACC003585,MERCHANT_INSURANCE_46,normal,0
f58f8617-aec,ACC004202,ACC000573,normal,0
3e9fdd46-2ac,ACC003907,MERCHANT_HEALTHCARE_37,normal,0
f1fa299f-38d,ACC004572,MERCHANT_FUEL_17,normal,0
d69aa5c9-afa,ACC002922,MERCHANT_RESTAURANT_49,normal,0
1b9440cf-76f,ACC001182,MERCHANT_RENT_23,normal,0
16ba9080-9fe,ACC002619,MERCHANT_UTILITIES_17,normal,0
3808d327-e3e,ACC002970,MERCHANT_RETAIL_28,normal,0
25444ef4-3dd,ACC003136,MERCHANT_GROCERY_12,normal,0
c336b856-593,ACC003548,MERCHANT_HEALTHCARE_7,normal,0
b9cdeb75-5dc,ACC000846,ACC003349,normal,0
fa464a3e-27a,ACC000940,MERCHANT_HEALTHCARE_12,normal,0
0522808e-eae,ACC004268,MERCHANT_RENT_39,normal,0
6fbc28f4-e7c,ACC004697,ACC004214,normal,0
252b8aa4-003,ACC004462,MERCHANT_GROCERY_49,normal,0
cda52ecb-3fd,ACC003566,MERCHANT_GROCERY_36,normal,0
af713111-216,ACC004449,ACC000269,normal,0
de7fd9e1-700,ACC003267,MERCHANT_RESTAURANT_34,normal,0
5ba181df-f69,ACC003285,MERCHANT_RENT_25,normal,0
60ca59ed-e3d,ACC004203,MERCHANT_GROCERY_39,normal,0
c53b2bd8-bfa,ACC004212,MERCHANT_RETAIL_50,normal,0
a9edb3c8-852,ACC002710,MERCHANT_GROCERY_47,normal,0
9ed668d6-91f,ACC001669,MERCHANT_INSURANCE_46,normal,0
f41e293f-b0b,ACC000920,MERCHANT_GROCERY_8,normal,0
2e179487-22e,ACC000846,MERCHANT_GROCERY_1,normal,0
cbbe466a-8b9,ACC003686,MERCHANT_UTILITIES_10,normal,0
94ea922e-ac6,ACC003740,MERCHANT_SUBSCRIPTION_34,normal,0
39ae1587-941,ACC003843,MERCHANT_FUEL_2,normal,0
a6ab181d-8bf,ACC001126,MERCHANT_RENT_23,normal,0
0c7ec5d4-522,ACC003481,MERCHANT_GROCERY_18,normal,0
ee55d351-43f,ACC002067,MERCHANT_RETAIL_36,normal,0
6524cb5b-72e,ACC004574,MERCHANT_HEALTHCARE_21,normal,0
08c3b802-229,ACC001844,MERCHANT_GROCERY_1,normal,0
f08f5243-f83,ACC001683,MERCHANT_RESTAURANT_42,normal,0
